Threshold,Malicious Rate,Gossipers Rate,Informed Counts
0.1,0.05,0.05,"[188, 519, 1224, 1821, 1839, 1841]"
0.1,0.05,0.1,"[283, 579, 1780, 1843, 1849]"
0.1,0.05,0.2,"[472, 1054, 1817, 1850, 1851]"
0.1,0.05,0.3,"[661, 1506, 1837, 1854]"
0.1,0.05,0.4,"[850, 1512, 1859, 1865]"
0.1,0.05,0.5,"[1039, 1499, 1868, 1871]"
0.1,0.1,0.05,"[283, 596, 1727, 1842, 1846]"
0.1,0.1,0.1,"[378, 1042, 1814, 1851, 1855]"
0.1,0.1,0.2,"[567, 1038, 1845, 1861, 1862]"
0.1,0.1,0.3,"[756, 1224, 1852, 1861]"
0.1,0.1,0.4,"[945, 1545, 1866, 1870]"
0.1,0.1,0.5,"[1134, 1751, 1874]"
0.1,0.2,0.05,"[472, 940, 1835, 1852, 1853]"
0.1,0.2,0.1,"[567, 979, 1826, 1851, 1855]"
0.1,0.2,0.2,"[756, 1286, 1857, 1868]"
0.1,0.2,0.3,"[945, 1652, 1868, 1873]"
0.1,0.2,0.4,"[1134, 1672, 1879, 1880]"
0.1,0.2,0.5,"[1323, 1709, 1878, 1879]"
0.1,0.3,0.05,"[661, 1370, 1858, 1866]"
0.1,0.3,0.1,"[756, 1488, 1864, 1869, 1870]"
0.1,0.3,0.2,"[945, 1544, 1876, 1878, 1879]"
0.1,0.3,0.3,"[1134, 1684, 1881, 1884]"
0.1,0.3,0.4,"[1323, 1810, 1883, 1884]"
0.1,0.3,0.5,"[1512, 1864, 1884]"
0.1,0.4,0.05,"[850, 1322, 1870, 1871]"
0.1,0.4,0.1,"[945, 1542, 1867, 1868]"
0.1,0.4,0.2,"[1134, 1662, 1875]"
0.1,0.4,0.3,"[1323, 1826, 1883, 1884]"
0.1,0.4,0.4,"[1512, 1881, 1888]"
0.1,0.4,0.5,"[1701, 1888]"
0.1,0.5,0.05,"[1039, 1457, 1878]"
0.1,0.5,0.1,"[1134, 1593, 1871, 1873]"
0.1,0.5,0.2,"[1323, 1713, 1877]"
0.1,0.5,0.3,"[1512, 1833, 1886]"
0.1,0.5,0.4,"[1701, 1886, 1888]"
